"SPECIES","OPENER_DATE","CATCH_PER_DAY","TAC_2024"
"Chum salmon",2024-06-20,58,99400
"Coho salmon",2024-06-20,5,25000
"Pink salmon",2024-06-20,1,121700
"Sockeye salmon",2024-06-20,461,492100
"Kenai Sockeye salmon",2024-06-20,248.018,264749.8
"Kasilof Sockeye salmon",2024-06-20,110.64,118104
"Other Sockeye salmon",2024-06-20,102.342,109246.2
"Chum salmon",2024-06-24,224,99400
"Pink salmon",2024-06-24,1,121700
"Sockeye salmon",2024-06-24,1695,492100
"Kenai Sockeye salmon",2024-06-24,911.91,264749.8
"Kasilof Sockeye salmon",2024-06-24,406.8,118104
"Other Sockeye salmon",2024-06-24,376.29,109246.2
"Chinook salmon",2024-06-27,1,240
"Chum salmon",2024-06-27,215,99400
"Coho salmon",2024-06-27,2,25000
"Sockeye salmon",2024-06-27,5728,492100
"Kenai Sockeye salmon",2024-06-27,3081.664,264749.8
"Kasilof Sockeye salmon",2024-06-27,1374.72,118104
"Other Sockeye salmon",2024-06-27,1271.616,109246.2
"Chinook salmon",2024-07-01,5,240
"Chum salmon",2024-07-01,3121,99400
"Coho salmon",2024-07-01,6,25000
"Pink salmon",2024-07-01,5,121700
"Sockeye salmon",2024-07-01,14619,492100
"Kenai Sockeye salmon",2024-07-01,7865.022,264749.8
"Kasilof Sockeye salmon",2024-07-01,3508.56,118104
"Other Sockeye salmon",2024-07-01,3245.418,109246.2
"Chinook salmon",2024-07-04,1,240
"Chum salmon",2024-07-04,1684,99400
"Coho salmon",2024-07-04,35,25000
"Pink salmon",2024-07-04,22,121700
"Sockeye salmon",2024-07-04,35738,492100
"Kenai Sockeye salmon",2024-07-04,19227.044,264749.8
"Kasilof Sockeye salmon",2024-07-04,8577.12,118104
"Other Sockeye salmon",2024-07-04,7933.836,109246.2
"Chinook salmon",2024-07-08,5,240
"Chum salmon",2024-07-08,3435,99400
"Coho salmon",2024-07-08,78,25000
"Pink salmon",2024-07-08,176,121700
"Sockeye salmon",2024-07-08,46157,492100
"Kenai Sockeye salmon",2024-07-08,24832.466,264749.8
"Kasilof Sockeye salmon",2024-07-08,11077.68,118104
"Other Sockeye salmon",2024-07-08,10246.854,109246.2
"Chinook salmon",2024-07-11,11,240
"Chum salmon",2024-07-11,7093,99400
"Coho salmon",2024-07-11,120,25000
"Pink salmon",2024-07-11,306,121700
"Sockeye salmon",2024-07-11,67119,492100
"Kenai Sockeye salmon",2024-07-11,36110.022,264749.8
"Kasilof Sockeye salmon",2024-07-11,16108.56,118104
"Other Sockeye salmon",2024-07-11,14900.418,109246.2
"Chinook salmon",2024-07-15,7,240
"Chum salmon",2024-07-15,3909,99400
"Coho salmon",2024-07-15,287,25000
"Pink salmon",2024-07-15,1871,121700
"Sockeye salmon",2024-07-15,93019,492100
"Kenai Sockeye salmon",2024-07-15,50044.222,264749.8
"Kasilof Sockeye salmon",2024-07-15,22324.56,118104
"Other Sockeye salmon",2024-07-15,20650.218,109246.2
"Chum salmon",2024-07-18,2338,99400
"Coho salmon",2024-07-18,287,25000
"Pink salmon",2024-07-18,482,121700
"Sockeye salmon",2024-07-18,25404,492100
"Kenai Sockeye salmon",2024-07-18,13667.352,264749.8
"Kasilof Sockeye salmon",2024-07-18,6096.96,118104
"Other Sockeye salmon",2024-07-18,5639.688,109246.2
"Chum salmon",2024-07-25,4818,99400
"Coho salmon",2024-07-25,2081,25000
"Pink salmon",2024-07-25,1525,121700
"Sockeye salmon",2024-07-25,26005,492100
"Kenai Sockeye salmon",2024-07-25,13990.69,264749.8
"Kasilof Sockeye salmon",2024-07-25,6241.2,118104
"Other Sockeye salmon",2024-07-25,5773.11,109246.2
"Chinook salmon",2024-08-01,1,240
"Chum salmon",2024-08-01,908,99400
"Coho salmon",2024-08-01,553,25000
"Pink salmon",2024-08-01,356,121700
"Sockeye salmon",2024-08-01,6153,492100
"Kenai Sockeye salmon",2024-08-01,3310.314,264749.8
"Kasilof Sockeye salmon",2024-08-01,1476.72,118104
"Other Sockeye salmon",2024-08-01,1365.966,109246.2
"Chum salmon",2024-08-05,549,99400
"Coho salmon",2024-08-05,322,25000
"Pink salmon",2024-08-05,347,121700
"Sockeye salmon",2024-08-05,1361,492100
"Kenai Sockeye salmon",2024-08-05,732.218,264749.8
"Kasilof Sockeye salmon",2024-08-05,326.64,118104
"Other Sockeye salmon",2024-08-05,302.142,109246.2
"Chum salmon",2024-08-08,208,99400
"Coho salmon",2024-08-08,311,25000
"Pink salmon",2024-08-08,453,121700
"Sockeye salmon",2024-08-08,638,492100
"Kenai Sockeye salmon",2024-08-08,343.244,264749.8
"Kasilof Sockeye salmon",2024-08-08,153.12,118104
"Other Sockeye salmon",2024-08-08,141.636,109246.2
"Chum salmon",2024-08-12,117,99400
"Coho salmon",2024-08-12,209,25000
"Pink salmon",2024-08-12,322,121700
"Sockeye salmon",2024-08-12,386,492100
"Kenai Sockeye salmon",2024-08-12,207.668,264749.8
"Kasilof Sockeye salmon",2024-08-12,92.64,118104
"Other Sockeye salmon",2024-08-12,85.692,109246.2
"Chum salmon",2024-08-15,128,99400
"Coho salmon",2024-08-15,143,25000
"Pink salmon",2024-08-15,383,121700
"Sockeye salmon",2024-08-15,354,492100
"Kenai Sockeye salmon",2024-08-15,190.452,264749.8
"Kasilof Sockeye salmon",2024-08-15,84.96,118104
"Other Sockeye salmon",2024-08-15,78.588,109246.2
